,HorseName,HorseOrigin,Age,YearOfBirth,Color,Sex,H_SeasonalStake,H_TotalStake,H_1st,H_2nd,H_3rd,H_Total,H_Trainer,CurrentRating,StartofTheSeasonRating
238,嘉應精彩,愛爾蘭,6,2016,棗,閹,"$839,950 ","$4,306,090 ",2,6,5,28,容天鵬,67,69
239,嘉應精神,澳洲,4,2018,栗,閹,"$338,000 ","$908,000 ",1,0,2,7,沈集成,57,57
240,嘉應精英,澳洲,6,2016,棗,雄,"$2,310,900 ","$7,821,240 ",7,4,2,27,容天鵬,93,85
241,嘭嘭聲,澳洲,6,2016,棗,閹,"$119,600 ","$1,060,015 ",1,1,2,19,容天鵬,45,53
242,噴火龍,澳洲,7,2015,棗,閹,"$1,170,000 ","$5,107,275 ",4,4,7,51,苗禮德,43,43
243,四季喜,紐西蘭,4,2018,棗,閹,"$1,585,950 ","$1,900,950 ",2,2,0,10,丁冠豪,66,52
244,國士無雙,紐西蘭,4,2018,棕,閹,"$1,596,400 ","$1,596,400 ",2,1,1,9,方嘉柏,59,52
245,國大合,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,2,葉楚航,52,52
246,團結一心,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,大衛希斯,,
247,團結必勝,澳洲,3,2019,棗,閹,"$1,185,600 ","$1,236,600 ",2,0,0,9,大衛希斯,57,48
248,團結精神,澳洲,7,2015,栗,閹,"$1,310,950 ","$7,756,900 ",6,7,4,50,蘇偉賢,73,75
249,坪山新星,紐西蘭,6,2016,棗,閹,"$1,290,900 ","$1,812,150 ",1,3,8,33,鄭俊偉,25,24
250,堅離地,愛爾蘭,8,2014,棗,閹,"$163,800 ","$2,195,400 ",3,4,2,51,高伯新,18,27
251,場場精綵,意大利,6,2016,棗,閹,"$1,420,850 ","$3,747,350 ",3,1,3,31,告東尼,68,74
252,場長勝,澳洲,4,2018,棕,閹,"$301,600 ","$301,600 ",0,1,0,8,韋達,44,52
253,塑料輝煌,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,1,丁冠豪,52,52
254,增有,澳洲,3,2019,棗,閹,"$180,550 ","$180,550 ",0,0,1,4,賀賢,73,73
255,壹喜,愛爾蘭,3,2019,棗,閹,"$97,750 ","$97,750 ",0,0,1,1,羅富全,,
256,夏威夷,愛爾蘭,7,2015,棗,閹,"$9,485,000 ","$45,407,450 ",8,5,3,26,蔡約翰,123,125
257,多利多,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,5,高伯新,39,52
258,多利神駒,巴西,4,2018,栗,雄,"$204,100 ","$204,100 ",0,0,0,6,韋達,60,70
259,多多光彩,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,5,苗禮德,43,52
260,多多勇駒,澳洲,4,2018,棗,閹,"$942,000 ","$942,000 ",0,1,3,9,苗禮德,69,72
261,多多寶驥,紐西蘭,5,2017,棕,閹,"$1,624,950 ","$4,637,880 ",4,3,4,32,苗禮德,62,72
262,多多歡笑,澳洲,4,2018,棗,閹,"$536,900 ","$766,900 ",0,1,4,15,方嘉柏,40,52
263,多多配合,澳洲,4,2018,棗／棕,閹,$0 ,$0 ,0,0,0,5,容天鵬,55,63
264,多姿多財,紐西蘭,5,2017,棗,閹,"$343,200 ","$2,101,495 ",2,4,0,24,羅富全,40,58
265,多巴先生,澳洲,4,2018,灰,閹,"$8,241,000 ","$8,241,000 ",2,0,2,7,方嘉柏,109,82
266,夢巴黎,紐西蘭,5,2017,棗,閹,"$1,334,500 ","$1,334,500 ",1,1,0,6,蘇保羅,69,64
267,夢幻當家,澳洲,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,2,方嘉柏,50,52
268,夢幻紀錄,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,丁冠豪,47,52
269,夢想成金,紐西蘭,5,2017,棗,閹,"$2,526,000 ","$9,554,690 ",7,1,2,19,羅富全,101,100
270,大力猴王,澳洲,3,2019,棗／棕,雄,"$109,900 ","$109,900 ",0,0,0,2,韋達,74,75
271,大勢至富,澳洲,4,2018,棕,閹,"$655,200 ","$655,200 ",1,0,0,6,姚本輝,55,52
272,大千眼界,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,方嘉柏,52,52
273,大地歡笑,紐西蘭,5,2017,棗,閹,"$36,400 ","$36,400 ",0,0,0,10,容天鵬,50,64
274,大地飛馳,英國,4,2018,棕,隱睪,$0 ,$0 ,0,0,0,1,丁冠豪,76,76
275,大家開心,澳洲,5,2017,棗,閹,"$811,200 ","$1,076,200 ",1,0,3,16,文家良,39,42
276,大師級,澳洲,6,2016,棗,閹,"$930,800 ","$3,665,300 ",4,0,2,33,丁冠豪,56,67
277,大才,澳洲,4,2018,棗,閹,"$773,350 ","$773,350 ",1,0,1,5,葉楚航,66,63
278,大登殿,紐西蘭,4,2018,棗,閹,"$353,600 ","$353,600 ",0,1,0,7,容天鵬,59,65
279,大眾勝利,澳洲,4,2018,棗,閹,"$2,373,600 ","$2,708,600 ",2,5,1,15,羅富全,71,48
280,大眾開心,紐西蘭,5,2017,棗,閹,"$2,237,000 ","$5,682,000 ",5,4,0,20,羅富全,88,78
281,大紅心,愛爾蘭,5,2017,棗,閹,"$1,185,600 ","$1,245,600 ",2,0,0,14,葉楚航,51,42
282,大紅星,愛爾蘭,5,2017,棗,閹,"$89,700 ","$89,700 ",0,0,1,12,容天鵬,22,27
283,大紅袍,紐西蘭,4,2018,灰,閹,"$922,500 ","$922,500 ",1,0,1,8,羅富全,67,65
284,大道至正,法國,7,2015,棗,閹,"$917,450 ","$5,710,375 ",3,2,8,47,鄭俊偉,54,72
285,大道至簡,澳洲,4,2018,棕,閹,$0 ,$0 ,0,0,0,6,鄭俊偉,32,47
286,大醇威,澳洲,5,2017,棕,閹,"$390,000 ","$1,832,500 ",0,7,1,37,方嘉柏,37,55
287,天使獵人,澳洲,4,2018,棕,閹,$0 ,$0 ,0,0,0,8,蘇保羅,43,63
288,天地同欣,澳洲,2,2020,棗,閹,$0 ,$0 ,0,0,0,0,徐雨石,,
289,天外飛天,紐西蘭,3,2019,棗,閹,"$832,000 ","$832,000 ",1,0,2,3,大衛希斯,58,52
290,天外驚天,紐西蘭,3,2019,棗,閹,"$348,400 ","$348,400 ",0,1,1,4,大衛希斯,54,52
291,天天得樂,紐西蘭,4,2018,棗,閹,"$2,002,600 ","$2,002,600 ",2,0,5,16,何良,60,49
292,天天智庫,澳洲,5,2017,棕,閹,"$343,200 ","$423,200 ",0,2,0,19,容天鵬,35,34
293,天天精彩,澳洲,6,2016,棗,閹,"$2,251,000 ","$5,995,255 ",5,6,5,36,告東尼,69,60
294,天寅合一,澳洲,5,2017,棗,閹,"$989,100 ","$989,100 ",1,0,0,9,告東尼,65,69
295,天德,愛爾蘭,5,2017,棗,閹,"$36,400 ","$96,400 ",0,0,0,12,苗禮德,43,52
296,天池怪俠,紐西蘭,7,2015,棕,閹,"$2,933,550 ","$9,411,850 ",6,6,4,53,蘇偉賢,85,72
297,天火同人,澳洲,4,2018,棗,閹,"$1,106,850 ","$3,336,850 ",3,2,3,16,韋達,73,76
298,天行健,澳洲,4,2018,栗,閹,"$2,269,800 ","$2,269,800 ",1,4,0,14,文家良,71,64
299,天足貓,澳洲,3,2019,棗,閹,"$119,600 ","$119,600 ",0,0,1,7,苗禮德,42,52
300,天駟,澳洲,5,2017,棗,閹,"$3,012,000 ","$4,947,000 ",4,0,2,15,羅富全,91,81
301,太陽拍檔,澳洲,4,2018,黑,閹,"$650,000 ","$650,000 ",0,1,3,6,姚本輝,54,52
302,奇妙之春,紐西蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,8,徐雨石,34,51
303,奇妙年華,愛爾蘭,4,2018,棗,閹,"$941,200 ","$941,200 ",1,1,0,11,韋達,45,52
304,奇寶,愛爾蘭,4,2018,棗,閹,"$946,400 ","$946,400 ",1,1,0,8,蔡約翰,61,52
305,奪陣,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
306,奮鬥大師,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
307,奮鬥雄才,澳洲,4,2018,棗,閹,"$348,400 ","$438,400 ",0,1,1,15,葉楚航,49,59
308,奮鬥齊心,南非,6,2016,棗,閹,"$1,380,600 ","$1,380,600 ",2,1,0,21,徐雨石,55,61
309,好友利,澳洲,6,2016,棗,閹,"$748,800 ","$2,759,670 ",4,0,2,40,徐雨石,37,42
310,好友寶,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,1,徐雨石,52,52
311,好友精神,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,5,葉楚航,42,52
312,好好學習,紐西蘭,6,2016,棗,閹,$0 ,"$5,520,750 ",4,2,1,28,鄭俊偉,71,89
313,好好彩彩,澳洲,7,2015,棗,閹,"$149,150 ","$3,159,790 ",3,4,1,29,蘇偉賢,61,69
314,好好心得,澳洲,5,2017,棗,閹,"$3,253,950 ","$3,253,950 ",3,2,1,15,蘇保羅,83,69
315,好拍檔,紐西蘭,4,2018,棗,閹,"$1,450,800 ","$1,765,800 ",2,2,0,10,賀賢,60,49
316,好時節,澳洲,3,2019,栗,閹,"$712,400 ","$712,400 ",1,0,1,2,文家良,57,52
317,好玩福星,紐西蘭,5,2017,棗,閹,"$439,600 ","$3,197,100 ",3,4,0,11,何良,79,77
318,好瑪好馬,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,賀賢,48,52
319,好眼光,澳洲,5,2017,棗,閹,"$8,386,500 ","$11,049,000 ",7,3,0,19,蔡約翰,113,83
320,好運寶寶,紐西蘭,5,2017,灰,閹,"$785,200 ","$2,891,390 ",3,3,3,29,告東尼,55,60
321,好運寶馬,澳洲,4,2018,棕,閹,"$1,075,450 ","$2,505,450 ",3,0,3,11,丁冠豪,70,65
322,好馬力,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,2,大衛希斯,49,52
323,如意,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蘇保羅,52,52
324,如珠如寶,英國,3,2019,栗,閹,"$51,000 ","$51,000 ",0,0,0,2,方嘉柏,,
325,妙嘉輝,紐西蘭,3,2019,棗／棕,閹,$0 ,$0 ,0,0,0,1,徐雨石,52,52
326,妙算歡騰,澳洲,4,2018,棕,閹,"$1,185,600 ","$1,185,600 ",2,0,0,9,丁冠豪,58,63
327,妙算騰飛,澳洲,5,2017,棗,閹,"$795,600 ","$1,450,205 ",1,3,2,19,羅富全,38,40
328,威之星,澳洲,5,2017,棗,閹,"$778,300 ","$778,300 ",0,1,2,13,賀賢,60,65
329,威力奔騰,紐西蘭,4,2018,栗,閹,"$2,975,400 ","$2,975,400 ",4,0,0,4,賀賢,78,52
330,威力星,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,1,告東尼,52,52
331,威力欣賞,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
332,威力飛彈,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,3,呂健威,60,63
333,威力飛馳,澳洲,5,2017,棗,閹,"$261,300 ","$643,800 ",0,1,1,21,賀賢,37,57
334,威妙星,澳洲,5,2017,棗,閹,"$577,200 ","$1,797,200 ",1,4,2,16,容天鵬,54,60
335,威威高星,澳洲,5,2017,灰,閹,"$592,800 ","$2,086,505 ",3,1,1,23,賀賢,51,51
336,威威鬥士,愛爾蘭,4,2018,棗,閹,"$1,129,600 ","$1,129,600 ",1,1,1,14,呂健威,63,70
337,威武勇駒,愛爾蘭,4,2018,棗,閹,"$218,400 ","$218,400 ",0,0,1,5,賀賢,49,52
338,威武覺醒,澳洲,3,2019,棗,閹,"$592,800 ","$592,800 ",1,0,0,4,呂健威,58,52
339,威武駿駒,南非,4,2018,棗,閹,$0 ,$0 ,0,0,0,0,賀賢,52,52
340,威進駒,澳洲,8,2014,棗,閹,"$364,000 ","$5,844,000 ",4,6,5,54,呂健威,46,62
341,威風傳奇,澳洲,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,大衛希斯,52,52
342,威馬先生,澳洲,4,2018,栗,閹,$0 ,$0 ,0,0,0,0,韋達,63,63
343,安力寶,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,2,蔡約翰,49,52
344,安寶,愛爾蘭,4,2018,棗,閹,"$36,400 ","$36,400 ",0,0,0,10,蘇偉賢,41,63
345,安帥,愛爾蘭,4,2018,栗,閹,"$94,200 ","$94,200 ",0,0,0,4,賀賢,62,67
346,安田之寶,紐西蘭,4,2018,棗,閹,"$499,200 ","$614,200 ",0,2,2,13,丁冠豪,38,48
347,安耀,愛爾蘭,4,2018,棗,閹,"$54,950 ","$54,950 ",0,0,0,3,高伯新,60,63
348,安遇,愛爾蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,3,文家良,63,67
349,安采,澳洲,6,2016,棕／灰,閹,"$3,209,500 ","$4,535,000 ",1,3,3,23,蘇偉賢,89,84
350,安頌,英國,6,2016,棕,閹,"$2,119,500 ","$2,932,250 ",2,1,3,25,蘇偉賢,67,63
351,宏才,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,63,63
352,宜春火力,愛爾蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,韋達,64,64
353,宜春輝煌,澳洲,5,2017,棗／棕,閹,"$1,970,350 ","$3,387,850 ",3,1,1,20,韋達,81,78
354,家樂飛駒,愛爾蘭,6,2016,灰,閹,"$748,800 ","$1,328,300 ",1,1,2,24,賀賢,60,64
355,富存大師,澳洲,5,2017,棗,閹,$0 ,"$830,000 ",1,0,0,18,黎昭昇,33,50
356,富存英雄,澳洲,5,2017,栗,閹,"$166,400 ","$1,428,900 ",2,0,3,23,高伯新,31,46
357,富存鉅星,紐西蘭,5,2017,棗,閹,$0 ,$0 ,0,0,0,7,丁冠豪,29,51
358,富高八斗,澳洲,6,2016,棗,閹,"$1,221,560 ","$4,172,875 ",2,8,6,32,姚本輝,53,58
359,實力派,紐西蘭,4,2018,棗,閹,"$730,050 ","$730,050 ",0,1,1,8,賀賢,69,73
360,寶成智勝,紐西蘭,5,2017,棗,閹,"$2,448,000 ","$6,618,450 ",5,3,3,20,姚本輝,90,86
361,寶賢得得,澳洲,4,2018,灰,閹,"$1,821,250 ","$1,821,250 ",1,1,5,16,方嘉柏,65,63
362,寶麗生輝,澳洲,4,2018,棗,閹,"$384,800 ","$454,800 ",0,1,1,6,大衛希斯,48,49
363,將俠,紐西蘭,5,2017,棗,閹,"$2,315,750 ","$3,980,750 ",3,4,4,17,告東尼,74,61
364,將王,愛爾蘭,5,2017,棗,閹,"$19,916,250 ","$28,076,250 ",2,3,2,15,韋達,122,103
365,專一,愛爾蘭,6,2016,棗,閹,"$747,760 ","$1,734,760 ",0,3,5,28,葉楚航,48,55
366,尊才,愛爾蘭,5,2017,灰,閹,"$156,600 ","$156,600 ",0,0,0,11,葉楚航,40,63
367,對衡之星,澳洲,5,2017,棗,閹,"$1,424,800 ","$1,519,800 ",1,1,4,16,韋達,52,49
368,小太陽,澳洲,5,2017,棗,閹,"$804,000 ","$3,806,430 ",3,3,1,15,沈集成,91,87
369,小玩家,紐西蘭,5,2017,棗,閹,"$91,000 ","$211,000 ",0,0,0,16,黎昭昇,26,43
370,小霸王,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,容天鵬,52,52
371,小龍女,日本,3,2019,灰,雌,$0 ,$0 ,0,0,0,0,大衛希斯,,
372,少爺仔,澳洲,4,2018,棗,閹,"$3,860,700 ","$3,860,700 ",3,1,1,9,高伯新,85,63
373,峰爭,澳洲,4,2018,棗／棕,閹,"$1,372,800 ","$2,047,800 ",2,1,2,22,羅富全,50,46
374,川河冠駒,愛爾蘭,4,2018,棗,閹,"$1,075,450 ","$1,075,450 ",0,2,1,11,方嘉柏,66,74
375,川河首駒,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,方嘉柏,69,69
376,巴基之友,澳洲,7,2015,栗,閹,"$341,750 ","$4,824,650 ",5,2,3,35,蘇偉賢,50,62
377,巴基勇士,愛爾蘭,5,2017,灰,閹,"$136,500 ","$196,500 ",0,0,1,13,蘇偉賢,26,36
378,巴薩諾瓦,愛爾蘭,3,2019,栗,閹,"$274,750 ","$274,750 ",0,0,1,4,方嘉柏,81,84
379,巴閉哥,澳洲,3,2019,栗,閹,$0 ,$0 ,0,0,0,0,呂健威,63,63
380,帆哥兒,英國,8,2014,棗,閹,"$1,428,700 ","$5,613,250 ",3,6,2,54,方嘉柏,71,67
381,帖木兒,澳洲,7,2015,棗,閹,"$360,000 ","$6,643,950 ",4,0,7,27,方嘉柏,89,96
382,帝豪之星,澳洲,4,2018,棕,閹,"$1,284,400 ","$1,284,400 ",2,0,0,13,沈集成,55,51
383,帝豪大師,紐西蘭,5,2017,棕,閹,"$156,000 ","$2,384,240 ",2,3,4,24,沈集成,45,58
384,帝豪寶寶,紐西蘭,8,2014,棗,閹,"$290,450 ","$10,590,225 ",7,10,7,69,沈集成,61,81
385,帝豪寶駒,紐西蘭,7,2015,棗,閹,"$163,800 ","$1,832,540 ",2,2,5,36,蘇偉賢,29,38
386,帝豪精彩,紐西蘭,6,2016,棗,閹,"$561,600 ","$1,247,505 ",1,2,2,24,容天鵬,30,28
387,帥男,愛爾蘭,5,2017,棗,閹,$0 ,$0 ,0,0,0,12,容天鵬,35,49
388,常常有餘,澳洲,3,2019,棕,閹,"$1,970,350 ","$1,970,350 ",2,0,1,5,方嘉柏,77,67
389,常得福,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,蘇偉賢,52,52
390,常拼常勇,愛爾蘭,5,2017,棗,閹,"$3,654,000 ","$4,209,000 ",1,2,1,10,苗禮德,89,81
391,平常心,澳洲,5,2017,栗,閹,"$1,368,000 ","$7,745,000 ",5,1,1,22,沈集成,94,97
392,平海掌星,澳洲,5,2017,棗,閹,$0 ,"$7,298,670 ",6,3,1,24,蔡約翰,78,94
393,平海歡星,澳洲,6,2016,灰,閹,"$1,044,050 ","$3,506,050 ",3,2,0,22,蔡約翰,69,71
394,平行時空,法國,4,2018,栗,閹,"$323,000 ","$323,000 ",0,1,0,8,呂健威,58,65
395,年少有威,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,羅富全,52,52
396,年年有裕,澳洲,4,2018,栗,閹,"$228,800 ","$228,800 ",0,1,0,2,姚本輝,54,52
397,年年豐盛,紐西蘭,3,2019,棗,閹,"$884,000 ","$884,000 ",1,1,0,5,姚本輝,59,52
398,幸福人生,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,7,文家良,52,64
399,幸福笑容,英國,6,2016,棗,閹,"$7,745,000 ","$25,263,600 ",4,4,3,24,沈集成,116,122
400,幸福老撾,愛爾蘭,5,2017,棗,閹,"$54,950 ","$5,340,200 ",3,1,0,22,告東尼,75,91
401,幸福至上,愛爾蘭,4,2018,棗,閹,"$2,735,750 ","$2,735,750 ",2,1,2,10,沈集成,84,71
402,幸運之神,澳洲,3,2019,栗,閹,"$156,000 ","$156,000 ",0,0,1,4,方嘉柏,52,52
403,幸運傳奇,澳洲,5,2017,栗,閹,"$926,300 ","$4,161,610 ",3,4,3,24,羅富全,70,69
404,幸運勝駒,澳洲,5,2017,棕,閹,"$1,025,700 ","$1,498,200 ",3,0,1,21,丁冠豪,36,26
405,幸運天賜,澳洲,4,2018,棗,閹,"$119,600 ","$119,600 ",0,0,1,4,容天鵬,46,52
406,幸運快車,澳洲,5,2017,棗／棕,閹,"$4,481,750 ","$12,124,750 ",2,6,4,25,蔡約翰,110,100
407,幸運旅程,澳洲,4,2018,棗,閹,"$1,643,900 ","$1,643,900 ",2,1,1,12,羅富全,61,52
408,幸運有您,澳洲,4,2018,棗,閹,"$5,031,200 ","$5,821,200 ",4,3,0,10,大衛希斯,92,62
409,幸運精選,澳洲,7,2015,栗,閹,"$821,600 ","$3,722,680 ",4,3,7,37,容天鵬,54,52
410,幸運飛彈,紐西蘭,5,2017,棗,閹,"$1,418,300 ","$2,395,345 ",3,2,3,29,賀賢,48,36
411,度身訂做,英國,6,2016,栗,閹,"$889,200 ","$2,371,795 ",3,5,0,36,方嘉柏,40,43
412,張燈結綵,英國,5,2017,棕,閹,"$3,468,130 ","$3,468,130 ",3,0,2,18,蔡約翰,76,62
413,彩虹之光,愛爾蘭,5,2017,灰,閹,"$410,800 ","$1,595,800 ",1,3,2,15,韋達,55,57
414,彪形遨漢,澳洲,5,2017,棗,閹,"$136,500 ","$356,500 ",0,1,0,16,蘇偉賢,26,40
415,影子任務,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,4,徐雨石,66,73
416,影疾,紐西蘭,6,2016,灰,閹,"$426,400 ","$1,705,280 ",1,2,3,29,葉楚航,38,52
417,得力寶駒,美國,4,2018,栗,閹,"$374,400 ","$1,283,900 ",1,2,2,12,呂健威,56,60
418,得勝多,紐西蘭,4,2018,棗,閹,"$2,476,150 ","$2,511,150 ",3,2,1,17,姚本輝,60,44
419,得意佳作,紐西蘭,3,2019,棗,閹,"$301,600 ","$301,600 ",0,0,2,6,姚本輝,49,52
420,得意醒,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,姚本輝,52,52
421,從所願,紐西蘭,4,2018,棕,閹,"$72,800 ","$72,800 ",0,0,0,6,高伯新,44,52
422,御神勇將,紐西蘭,4,2018,棕,閹,"$36,400 ","$36,400 ",0,0,0,7,呂健威,40,52
423,御金寶,澳洲,5,2017,棗／棕,閹,"$98,800 ","$98,800 ",0,0,0,9,姚本輝,52,67
424,心之行,澳洲,4,2018,棗,閹,"$4,274,050 ","$4,274,050 ",2,4,3,15,呂健威,82,63
425,心想事成,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,高伯新,48,52
426,必先生,南非,4,2018,棗／棕,雄,"$94,200 ","$94,200 ",0,0,0,4,苗禮德,68,73
427,必跑得,澳洲,3,2019,栗,閹,"$130,600 ","$130,600 ",0,0,0,11,大衛希斯,46,65
428,必長勝,紐西蘭,5,2017,棗,閹,"$5,121,000 ","$7,018,500 ",4,3,3,18,文家良,99,83
429,志力同心,澳洲,5,2017,栗,閹,"$345,400 ","$990,400 ",0,2,1,10,文家良,81,80
430,志勝時機,紐西蘭,5,2017,棗,閹,"$3,909,300 ","$3,909,300 ",3,1,3,13,蔡約翰,81,63
431,志友盈,澳洲,3,2019,棗,閹,"$774,800 ","$774,800 ",1,0,1,6,姚本輝,58,52
432,忠肝義膽,澳洲,3,2019,棗,閹,"$828,300 ","$828,300 ",1,0,1,8,黎昭昇,67,66
433,忠誠駒,愛爾蘭,5,2017,棗,閹,"$2,229,850 ","$2,289,850 ",1,4,3,18,羅富全,66,57
434,快一步,澳洲,4,2018,棗／棕,閹,"$854,880 ","$1,539,880 ",1,2,2,18,蘇保羅,46,48
435,快勝的,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,0,大衛希斯,52,52
436,快搏,澳洲,4,2018,棗,閹,"$361,100 ","$361,100 ",0,0,2,7,賀賢,65,70
437,快樂歡騰,澳洲,8,2014,棕,閹,"$812,500 ","$2,934,445 ",2,2,6,44,葉楚航,37,40
438,快樂鐘聲,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,鄭俊偉,52,52
439,快步速,澳洲,6,2016,棗,閹,"$2,229,000 ","$4,858,365 ",4,4,6,38,方嘉柏,54,54
440,快益善,愛爾蘭,7,2015,栗,閹,"$3,909,400 ","$8,441,400 ",4,5,7,43,沈集成,91,83
441,怡威,南非,7,2015,棕,閹,"$226,200 ","$592,405 ",0,1,3,32,苗禮德,16,30
442,怡心聲,澳洲,4,2018,棗,閹,"$785,800 ","$2,015,800 ",3,0,0,16,姚本輝,59,63
443,怡昌勇士,澳洲,5,2017,棗,閹,"$920,400 ","$1,040,400 ",1,1,0,15,賀賢,44,43
444,怡昌勇駒,愛爾蘭,4,2018,棗,閹,$0 ,$0 ,0,0,0,6,苗禮德,41,52
445,怪獸奇兵,紐西蘭,4,2018,棗,閹,"$3,399,460 ","$3,434,460 ",3,3,1,15,文家良,70,47
446,怪獸媽媽,澳洲,5,2017,棗,閹,"$1,578,200 ","$2,463,200 ",3,4,1,29,高伯新,41,34
447,怪獸豪俠,紐西蘭,3,2019,棕,閹,$0 ,$0 ,0,0,0,0,何良,52,52
448,恆駿之寶,愛爾蘭,4,2018,栗,閹,$0 ,$0 ,0,0,0,7,蘇偉賢,37,45
449,恆駿寶駒,紐西蘭,10,2012,棗,閹,"$429,000 ","$10,521,890 ",10,8,6,95,蘇偉賢,45,59
450,悅華盛甲,澳洲,5,2017,棗,閹,$0 ,"$35,000 ",0,0,0,6,高伯新,40,40
451,悅風雲,南非,5,2017,棗,閹,"$54,950 ","$54,950 ",0,0,0,16,丁冠豪,57,73
452,想見你,澳洲,3,2019,棕,閹,"$759,200 ","$759,200 ",0,2,2,8,沈集成,53,52
453,愛任性,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,3,丁冠豪,48,52
454,愛馬劍,紐西蘭,8,2014,棗,閹,"$1,019,200 ","$4,812,810 ",2,6,11,57,告東尼,47,53
455,慶萬家,紐西蘭,3,2019,棗,閹,$0 ,$0 ,0,0,0,7,何良,31,52
456,成功星駒,南非,6,2016,棗,閹,"$343,200 ","$1,269,450 ",2,2,0,19,高伯新,31,33
457,成功財富,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,5,丁冠豪,57,64
458,成才,愛爾蘭,8,2014,棗,閹,"$1,405,500 ","$6,302,300 ",6,4,8,69,大衛希斯,60,62
459,戰熊三千,紐西蘭,5,2017,棗,閹,"$1,682,900 ","$4,726,815 ",4,4,6,28,賀賢,70,61
460,戰鬥英雄,澳洲,5,2017,棗,閹,"$1,476,800 ","$4,133,295 ",4,4,6,36,方嘉柏,68,64
461,手到回來,澳洲,7,2015,棗,閹,"$372,000 ","$6,894,975 ",4,1,4,40,容天鵬,82,93
462,打鐵趁熱,紐西蘭,6,2016,棕,閹,"$444,600 ","$1,461,130 ",2,1,1,30,葉楚航,37,38
463,投資有利,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,8,鄭俊偉,38,52
464,拍馬難追,南非,5,2017,棗,閹,"$839,950 ","$839,950 ",0,2,0,9,苗禮德,71,69
465,招財勝駒,紐西蘭,4,2018,棗,閹,"$27,300 ","$27,300 ",0,0,0,10,呂健威,25,43
466,挺秀精神,澳洲,5,2017,棗,閹,"$425,100 ","$425,100 ",0,1,2,19,告東尼,20,35
467,捷勝,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,4,呂健威,42,52
468,捷報,英國,5,2017,栗,閹,"$618,800 ","$870,050 ",0,2,2,23,方嘉柏,41,58
469,揚威四方,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,6,何良,38,52
470,揚揚大道,澳洲,3,2019,棗,閹,"$124,800 ","$124,800 ",0,0,0,7,羅富全,46,52
471,摘星光輝,澳洲,5,2017,棗,閹,"$491,400 ","$491,400 ",1,0,0,16,鄭俊偉,40,61
472,摩拳擦掌,澳洲,4,2018,黑,閹,"$54,950 ","$54,950 ",0,0,0,5,蘇偉賢,52,63
473,摯多福,澳洲,4,2018,棗,閹,$0 ,$0 ,0,0,0,8,徐雨石,60,66
474,攻頂,澳洲,4,2018,棗,閹,$0 ,"$1,175,000 ",2,0,0,5,賀賢,66,66
475,敬禮,澳洲,3,2019,棗,閹,$0 ,$0 ,0,0,0,1,姚本輝,52,52
476,文明之星,澳洲,5,2017,栗,閹,"$540,550 ","$3,458,050 ",3,0,3,21,丁冠豪,73,84
