Place,ActualWeight,DeclaredHorseWeight,Draw,WinOdds,J_Rate_win,J_Rate_place,J_Rate_show,T_Rate_win,T_Rate_place,T_Rate_show,H_TotalStake,H_Total,H_Rate_win,H_Rate_place,H_Rate_show,H_Age,LastRace_nDays,PreviousPlace,AvgPlace3,AvgPlace5,WeightDiff,CombinedRating,Place_norm,ActualWeight_norm,DeclaredHorseWeight_norm,Draw_norm,WinOdds_norm,J_Rate_win_norm,J_Rate_place_norm,J_Rate_show_norm,T_Rate_win_norm,T_Rate_place_norm,T_Rate_show_norm,H_TotalStake_norm,H_Total_norm,H_Rate_win_norm,H_Rate_place_norm,H_Rate_show_norm,H_Age_norm,LastRace_nDays_norm,PreviousPlace_norm,AvgPlace3_norm,AvgPlace5_norm,WeightDiff_norm,CombinedRating_norm,Winner
6,127,1242,5,13.0,0.037333333,0.082666667,0.16,0.086757991,0.194063927,0.294520548,3639840,45,0.088888889,0.133333333,0.222222222,5,14,6,5.666666667,6.8,5,53,-0.358568583,0.335490853,1.885782253,-0.597614305,-0.537774609,-0.635001572,-0.760004268,-0.64180867,0.499256944,0.958731219,1.161332862,1.699065028,2.198798796,0.559154205,0.184065312,-0.007172648,0.779610292,-0.974894443,-0.905905097,-1.131767306,-0.555904544,0.3081194,0.239432583,False
7,116,1232,10,13.0,0.054989817,0.126272912,0.195519348,0.084615385,0.166666667,0.220512821,3684610,41,0.097560976,0.170731707,0.243902439,5,21,8,5.333333333,4.6,1,43,-0.119522861,-2.058963284,1.291303172,0.597614305,-0.725922597,-0.36563743,-0.360625345,-0.33531695,0.059750061,0.070421456,-0.381237549,1.982693792,2.370239409,1.320438744,0.369457036,0.355584831,0.156549514,-0.578719779,0.053018991,-0.778200792,-1.095286333,-0.306717477,-2.068860261,False
13,121,1152,4,38.0,0.037333333,0.082666667,0.16,0.067484663,0.13190184,0.190184049,958990,17,0.058823529,0.117647059,0.176470588,3,34,1,7.333333333,6.4,-7,48,1.31475147,-0.242650023,0.452638877,-0.836660027,1.329480175,-0.690909111,-0.74641045,-0.572553767,-0.597768609,-0.761528381,-0.998663033,-0.684252038,-0.649309813,-0.30854375,-0.27379663,-0.305698537,-0.755928946,0.055424216,-1.193077796,1.119796491,0.168281406,-0.572531242,-0.561535441,False
8,132,1264,3,17.0,0.021052632,0.052631579,0.084210526,0.106609808,0.198294243,0.268656716,898600,18,0.055555556,0.055555556,0.166666667,4,34,11,11.33333333,9.4,2,38,0.119522861,0.734380904,2.550747995,-1.075705748,-0.137142339,-0.986318106,-1.123729916,-1.290751274,0.981933892,0.902827102,0.548511536,-0.403094698,-0.475637528,0.669539956,-0.823831036,-0.152652454,-1.166389779,-0.258886584,0.796790776,1.725946942,1.039633745,0.1814722,0.630036955,False
6,114,1191,5,30.0,0.031948882,0.089456869,0.146964856,0.086363636,0.188636364,0.311363636,326200,9,0.0,0.111111111,0.222222222,4,11,10,9.333333333,8.4,-3,41,-0.358568583,-1.682068129,1.436050757,-0.597614305,0.158415584,-0.934385619,-0.832365179,-0.863383836,0.108909814,0.377149636,0.807761124,-0.803073735,-0.714369143,-1.04605775,-0.297199222,0.021010263,-0.521237613,-0.698663505,0.871861915,0.959437455,0.526377937,-0.556150687,-1.988849239,False
7,118,1135,2,25.0,0.080246914,0.170781893,0.267489712,0.084615385,0.166666667,0.220512821,36400,7,0.0,0.0,0.0,3,17,6,8.666666667,9.0,13,61,0.138675049,-0.545249757,0.322412473,-1.248075442,-0.073394533,-0.093060903,-0.007510431,0.077210597,-0.2464961,-0.229684188,-0.432094087,-1.465423345,-0.930926083,-1.570471395,-1.698011183,-2.311035986,-1.422063512,-0.382868758,0.380034973,1.448352408,1.717617311,1.077919362,-0.890389124,False
2,126,1142,8,17.0,0.037735849,0.103773585,0.185534591,0.113821138,0.221544715,0.302845528,30025375,41,0.097560976,0.365853659,0.512195122,7,28,4,5.666666667,5.2,3,116,-1.156011953,0.0,-0.086660652,0.825722824,-0.087539734,-1.053763964,-1.035921713,-1.026840124,0.833374496,1.005922556,0.536089418,1.563154853,1.755133568,-0.176062796,1.124628994,0.935363738,0.980580676,0.621059003,0.039770873,0.333326214,0.075673833,0.411113226,0.6106145,False
11,124,1091,12,156.0,0.037735849,0.103773585,0.185534591,0.071005917,0.183431953,0.304733728,0,4,0.0,0.0,0.0,4,100,7,7.0,7.0,0,45,1.027105182,-0.501966469,-0.33592452,1.283881478,1.932347864,-1.101752628,-0.866955094,-0.667624899,-0.223449733,0.595237124,1.125963384,-0.850223717,-0.610001579,-0.499413016,-0.942773412,-1.266296866,-0.074124932,0.0,0.0,0.0,0.0,0.0,-0.678384664,False
2,131,1096,11,7.7,0.11287478,0.241622575,0.349206349,0.086757991,0.194063927,0.294520548,4635345,60,0.066666667,0.133333333,0.183333333,6,42,10,8.0,6.8,-18,38,-1.248075442,0.931412512,-0.230566808,1.248075442,-0.551409715,0.504292584,0.754673997,0.791441073,0.351826506,0.726887149,0.775648578,2.055653515,1.701252719,0.311923521,0.274199615,-0.240096331,0.428174419,0.433666495,0.929522557,0.531007691,-0.09642003,-1.824246249,0.931412512,False
8,123,1072,1,38.0,0.071868583,0.133470226,0.221765914,0.049065421,0.11682243,0.170560748,265200,9,0.0,0.111111111,0.111111111,3,24,12,9.0,9.0,13,50,0.416025147,0.118413132,-0.745543359,-1.52542554,-0.145545329,-0.229729865,-0.356268349,-0.227207667,-1.14191915,-0.981933224,-1.179306945,-0.672302548,-0.481664244,-0.796365209,-0.02808613,-0.409662567,-0.500376081,-0.545143373,1.146050974,0.069036448,0.221042965,1.471177684,-0.031617029,False
2,133,1106,4,2.4,0.097560976,0.203252033,0.308943089,0.138576779,0.232209738,0.316479401,3988250,14,0.285714286,0.5,0.5,3,42,1,5.5,5.5,8,83,-1.095445115,1.240062005,-0.479377662,-0.365148372,-0.697688961,-0.042680351,0.141888103,0.234510647,1.217311483,0.848540798,0.54780688,1.65e-05,0.919839904,0.628996512,0.700991768,0.464826896,-0.210818511,0.202441453,-1.030694243,-0.338594748,-0.591611134,0.228049629,0.89652026,False
7,124,999,5,6.5,0.085603113,0.173151751,0.258754864,0.058441558,0.100649351,0.165584416,1812150,33,0.03030303,0.121212121,0.363636364,4,17,2,6.0,8.0,14,31,0.138675049,-0.132558987,-1.621492196,-0.416025147,-0.66012364,0.30897078,0.30619992,0.321304714,-0.273917611,-0.978876936,-0.963893054,0.589779304,1.03028049,-0.420178006,0.003942757,1.615220776,-3.175426481,-0.620897752,-1.934330098,-0.661060111,0.009815249,0.480541174,-0.309332568,False
11,125,1234,7,17.0,0.11287478,0.241622575,0.349206349,0.138576779,0.232209738,0.316479401,0,1,0.0,0.0,0.0,6,100,10,10.0,10.0,0,52,1.248075442,0.516074005,1.918855197,0.138675049,-0.286593788,0.436329399,0.661663433,0.701283085,2.000458656,1.410546866,1.191642432,-1.926029319,-1.737065942,-1.478532946,-1.388977197,-1.871930362,0.75055535,1.627708025,1.014659603,1.019528421,1.109786719,-0.56112286,0.452362398,False
11,119,998,8,52.0,0.071868583,0.133470226,0.221765914,0.071005917,0.183431953,0.304733728,1255000,17,0.117647059,0.117647059,0.176470588,6,25,11,6.666666667,5.8,-5,64,0.836660027,-1.0368445,-1.852182216,0.119522861,0.428066697,-0.072690902,-0.22290485,-0.143466869,-0.392038152,0.30332132,0.793917865,-0.898482276,-0.571740097,0.179212048,-0.521509236,-0.614705914,0.813723461,-0.513393013,0.704834624,-0.083938587,-0.453301174,-0.58800726,-1.14280413,False
7,124,1015,13,57.0,0.0,0.105263158,0.210526316,0.051282051,0.116550117,0.202797203,729800,23,0.043478261,0.043478261,0.043478261,5,21,6,8.333333333,8.8,-5,51,-0.119522861,0.03690208,-1.123462356,1.31475147,-0.216600543,-0.946965968,-0.337638576,-0.011859184,-0.601493693,-0.604794679,-0.304610741,-0.475524441,0.017528488,-0.228885398,-0.599671499,-0.781677394,0.781403023,-0.69438357,-0.040756957,0.402626802,0.530504374,-0.775103551,-0.095346259,False
5,119,1077,6,23.0,0.037333333,0.082666667,0.16,0.07761194,0.137313433,0.211940299,21052750,29,0.137931034,0.379310345,0.413793103,5,48,8,6.666666667,6.2,-21,106,-0.165144565,0.06104677,-1.788806913,0.165144565,0.064075722,-0.914496382,-1.014286526,-0.838084435,-0.832298389,-1.117153837,-1.066821091,0.698850935,0.321019369,-0.839972279,-0.211659145,-0.671642799,-0.588348405,1.155755587,0.75,0.833694572,0.623609564,-1.303741129,0.046782451,False
5,120,1056,1,7.2,0.037735849,0.103773585,0.185534591,0.077731092,0.155462185,0.25210084,327600,6,0.0,0.166666667,0.166666667,3,13,4,7.0,7.8,-7,47,-0.416025147,-0.547722558,-1.180764199,-1.52542554,-0.90234694,-0.73916299,-0.508755866,-0.388025778,0.526295248,0.364808282,0.551919316,-0.153509578,-0.220892441,-0.605286842,0.309493568,0.12233411,-0.647905804,-0.677219461,-0.68397819,-0.483666207,-0.416396733,-0.702355191,-0.64366432,False
4,124,1147,3,20.0,0.072463768,0.120772947,0.178743961,0.086757991,0.194063927,0.294520548,3450050,19,0.210526316,0.210526316,0.368421053,4,28,4,7.666666667,5.0,-4,74,-0.693375245,-0.133294443,0.065727476,-0.970725343,-0.25766052,-0.214696093,-0.500190643,-0.62200758,-0.004507823,0.411139951,0.589097541,0.33419508,-0.034366973,0.342791928,-0.272138382,0.116196107,-0.54160256,-0.218144438,-0.516210101,0.779691561,-0.116597671,-0.434211416,0.636541046,False
1,127,1194,5,5.1,0.207317073,0.344947735,0.442508711,0.077731092,0.155462185,0.25210084,2256100,15,0.066666667,0.333333333,0.533333333,3,100,10,10.0,10.0,0,52,-1.553797192,0.264128073,0.702466785,-0.597614305,-0.737119571,2.655001595,2.398139783,2.044121024,0.002096646,-0.101402395,0.164757144,0.573857216,-0.424211861,-0.010588857,1.970751994,2.067568122,-0.963624112,0.195818568,0.651093414,0.783197014,0.747485466,-0.631376536,0.032993861,True
12,123,1076,1,36.0,0.0,0.105263158,0.210526316,0.07761194,0.137313433,0.211940299,419700,28,0.0,0.071428571,0.107142857,5,28,12,10.0,10.0,-1,29,1.075705748,-0.739239915,-0.07065683,-1.553797192,1.288924684,-1.269709317,-0.595641099,-0.305476158,0.073207191,-0.481421699,-0.451675093,-1.233694779,-0.43302234,-1.367796372,-0.715753815,-1.160630634,-1.015053043,-0.34134272,1.494973489,1.434393283,1.449544976,-0.244741033,-0.77864446,False
3,129,1051,9,79.0,0.042857143,0.142857143,0.214285714,0.077731092,0.155462185,0.25210084,2899410,26,0.153846154,0.192307692,0.269230769,6,130,8,7.333333333,5.2,31,54,-0.970725343,0.740018874,-0.907076108,0.693375245,0.810424712,-0.6885345,-0.316822155,-0.347293172,0.176470808,0.033554392,0.170386008,0.327417178,-0.115075521,1.980424029,0.461540783,0.425235992,1.023532631,0.909689136,0.413545524,0.614012299,-0.144071602,1.701890719,0.624821569,False
13,123,1100,6,9.7,0.085603113,0.173151751,0.258754864,0.072386059,0.158176944,0.222520107,3995155,31,0.129032258,0.193548387,0.225806452,5,21,2,5.333333333,4.2,-16,67,1.31475147,-0.122104974,-0.35527096,-0.358568583,-0.734808038,-0.029556347,0.059453041,0.045944224,-0.790664584,-0.658967178,-0.837776623,0.382388066,0.502009768,0.102925056,-0.038268218,-0.490083871,-0.163401765,-0.300826143,-0.796038672,-0.675977418,-1.287276364,-1.284867399,-0.203340678,False
10,125,1176,4,15.0,0.2,0.2,0.4,0.077731092,0.155462185,0.25210084,1832500,37,0.0,0.189189189,0.216216216,4,35,6,4.333333333,5.6,-2,52,0.970725343,-0.27247463,1.069112115,-0.693375245,-0.156079031,0.941293351,0.134284219,1.012834433,-0.006816652,-0.150750658,0.04164578,-0.913302589,0.389289642,-1.190488729,0.144151549,-0.8543121,-0.658946528,0.368301113,0.177058604,-0.820504464,-0.231200812,-0.149260692,-0.27247463,False
2,133,1173,12,5.0,0.208178439,0.356877323,0.5,0.058441558,0.100649351,0.165584416,0,0,0.0,0.0,0.0,0,27,4,6.0,6.0,-1,40,-1.31475147,1.287970568,0.988319413,1.075705748,-0.65448579,2.168149449,1.87395885,1.601543393,-0.386959418,-1.06959348,-1.10808793,-1.079215713,-1.468744224,-1.080548341,-1.208274248,-1.525346425,-3.14718317,-0.339602671,-1.187064126,-0.666834318,-0.775075631,-0.872719925,1.000105971,False
13,126,1053,6,25.0,0.097560976,0.203252033,0.308943089,0.077731092,0.155462185,0.25210084,0,1,0.0,0.0,0.0,3,100,7,7.0,7.0,0,52,1.31475147,0.373722556,-1.020158851,-0.358568583,-0.216544726,0.375083239,0.541580134,0.604877068,-0.025255796,-0.095728872,0.167107553,-0.812391418,-1.721053548,-0.605934765,-0.712158847,-0.938743291,-0.983494741,0.0,0.0,0.0,0.0,0.0,0.280126445,False
2,113,1020,11,160.0,0.008196721,0.049180328,0.081967213,0.072386059,0.158176944,0.222520107,2269800,14,0.071428571,0.357142857,0.357142857,3,23,9,8.666666667,9.0,-7,60,-1.31475147,-1.372887853,-1.447594275,0.836660027,3.169457993,-1.278353162,-1.263783865,-1.453860747,-0.51964053,-0.386621369,-0.60243373,-0.064097123,-0.422569192,-0.296441493,1.295399187,0.670269231,-0.731841782,-0.591536867,1.031327476,0.678741716,0.783770765,-1.20452879,-1.403462764,False
7,118,1079,2,10.0,0.071868583,0.133470226,0.221765914,0.056603774,0.132075472,0.194968553,2863015,12,0.166666667,0.333333333,0.333333333,5,31,5,7.666666667,5.8,12,64,-0.119522861,-0.991914411,-0.658128485,-1.31475147,-0.68425069,-0.056852001,-0.207655185,-0.09670466,-0.950178986,-0.728724352,-1.049455204,0.10430997,-0.928778465,1.930943963,2.004931023,1.022966116,0.692150189,-0.781213517,-0.849052965,0.226447749,-0.498448919,0.238081255,-1.335038968,False
13,125,1094,9,18.0,0.06940874,0.154241645,0.223650386,0.049065421,0.11682243,0.170560748,4469350,49,0.102040816,0.12244898,0.142857143,7,100,7,7.0,7.0,0,52,1.31475147,0.044432912,-0.181049242,0.358568583,-0.318235476,-0.297772752,-0.216172096,-0.335007628,-0.841776547,-0.769259753,-1.04720623,1.022348176,1.249801645,1.170464672,-0.258699114,-0.312635142,1.238317804,0.0,0.0,0.0,0.0,0.0,0.450291416,False
10,125,1119,3,39.0,0.054123711,0.121134021,0.211340206,0.106609808,0.198294243,0.268656716,0,3,0.0,0.0,0.0,4,35,8,9.0,9.0,-6,52,0.597614305,0.201020264,-0.194667972,-1.075705748,0.797411825,-0.483369296,-0.496833745,-0.298886807,0.642670061,0.498883389,0.150991665,-1.044338479,-1.112056141,-1.016611429,-1.070862177,-1.102495729,-0.051581616,1.715566292,1.066351976,0.77621927,0.746171839,-1.019783676,0.146971525,False
2,121,1175,4,12.0,0.071868583,0.133470226,0.221765914,0.084615385,0.166666667,0.220512821,0,0,0.0,0.0,0.0,0,25,1,1.333333333,2.6,-2,64,-1.156011953,-0.483493778,1.32864437,-0.495433694,-0.490964633,-0.220182408,-0.402687366,-0.35596762,-0.165034626,-0.091922345,-0.383586269,-1.226271857,-1.306731086,-0.939976607,-0.961531664,-1.351038179,-2.144406735,-0.305322193,-1.118644163,-1.455272465,-1.235097826,-0.257722068,-0.498341621,False
7,133,1151,5,8.6,0.080246914,0.170781893,0.267489712,0.058441558,0.100649351,0.165584416,2054525,26,0.076923077,0.192307692,0.230769231,5,18,4,5.0,4.2,4,57,0.301511345,1.308803033,0.704891612,-0.301511345,-0.701042971,0.139097965,0.192165417,0.29003325,-0.390159547,-0.945370278,-1.084068274,-0.511875657,-0.778724067,0.223952576,0.408203216,-0.093658589,0.24217974,-0.204738214,-0.867086226,-0.565752382,-1.220725545,0.133042731,1.258240499,False
9,117,1050,12,7.7,0.085603113,0.173151751,0.258754864,0.086363636,0.188636364,0.311363636,3566500,20,0.1,0.3,0.3,6,27,2,3.333333333,4.2,-7,64,0.358568583,-1.09941653,-0.980151022,1.075705748,-0.503262967,-0.009024984,0.018686513,0.002896683,-0.079213701,0.274379292,0.746533545,0.538827848,0.149198773,-0.146600002,0.700161089,0.153793278,0.627881827,-0.080977633,-0.921592824,-1.257117694,-1.362055931,-1.634542129,-1.159259184,False
1,121,1153,3,5.1,0.080246914,0.170781893,0.267489712,0.071005917,0.183431953,0.304733728,3148055,33,0.121212121,0.151515152,0.303030303,5,56,4,4.0,5.6,1,46,-1.52542554,-0.410795653,1.036443488,-0.970725343,-0.700211227,0.064183396,0.212306497,0.373295818,-0.212307021,0.617303027,1.243950186,1.228006071,1.058289201,0.844284307,0.564294413,1.115105964,0.299049986,0.165089322,-1.246412512,-1.315063615,-0.697908085,-0.108983393,-0.541201818,True
12,110,1117,1,97.0,0.031674208,0.058823529,0.07239819,0.084615385,0.166666667,0.220512821,0,14,0.0,0.0,0.0,5,32,9,9.666666667,9.6,14,12,1.075705748,-1.751464938,0.16946414,-1.553797192,2.195644199,-0.519145016,-0.854695744,-1.109374143,0.743866401,0.674703694,0.158303567,-1.364221499,-1.095619962,-1.15026048,-1.59688282,-1.566772995,0.371884219,0.477399454,1.018596505,1.221040393,1.147575,0.562582433,-2.16097123,False
14,117,1051,8,230.0,0.046511628,0.108527132,0.160206718,0.051546392,0.164948454,0.226804124,115000,14,0.0,0.0,0.071428571,6,23,11,10.66666667,10.8,-18,44,1.553797192,-0.710488468,-0.91761517,0.119522861,2.768035852,-0.689926728,-0.798137521,-0.986164533,-0.808717708,0.165226952,-0.159457226,-0.930830096,-0.633114675,-1.221106372,-1.127936248,-1.054927678,0.769675174,0.255113754,1.273822245,1.248382925,1.538083477,-2.248477097,-0.762846885,False
2,117,1169,3,11.0,0.06940874,0.154241645,0.223650386,0.086363636,0.188636364,0.311363636,4535000,23,0.043478261,0.173913043,0.304347826,4,25,10,10.0,8.6,-9,91,-1.248075442,-0.409398612,0.950030418,-0.970725343,-0.335573119,-0.081146849,-0.030538432,-0.126723812,-0.036227669,0.301547923,0.787380801,0.023613502,-0.208187201,-0.568748007,-0.011833309,0.420319642,-0.288675135,-0.330057127,0.951811651,1.551503696,1.128406407,-1.010169862,0.627229525,False
5,117,1103,7,27.0,0.037333333,0.082666667,0.16,0.071005917,0.183431953,0.304733728,3629340,33,0.090909091,0.181818182,0.303030303,5,21,3,5.666666667,4.2,11,64,-0.301511345,-0.763743758,-0.879457903,0.301511345,0.077372075,-0.798650995,-0.852239952,-0.72786686,-0.58614584,0.106085312,0.569931737,-0.43519839,0.269546868,-0.341829975,-0.54195485,-0.483990681,0.324656502,-0.32748887,-0.502441591,0.186480813,-0.770847101,1.010458096,-0.7738752,False
14,126,1207,10,9.2,0.037333333,0.082666667,0.16,0.1,0.190243902,0.287804878,922400,10,0.1,0.2,0.2,7,14,7,6.0,5.6,7,53,1.553797192,0.199607993,0.936196368,0.597614305,-0.699821994,-1.040097723,-1.170485349,-1.104521442,0.440697336,0.378241918,0.461413752,-0.226188991,-0.215161942,0.082509632,0.178368904,-0.197504211,1.217920587,-0.584276741,-0.11409363,-0.585802496,-0.718672733,0.635671532,0.162603693,False
13,120,1085,8,187.0,0.077393075,0.183299389,0.270875764,0.106609808,0.198294243,0.268656716,45000,8,0.0,0.0,0.0,6,24,11,9.333333333,9.5,-9,47,1.31475147,-0.215577431,-0.49375415,0.119522861,1.795140981,-0.153356859,0.134050156,0.113448192,1.553977045,1.150013339,0.751220998,-1.023242577,-1.100320964,-0.958991545,-1.051592823,-1.056514287,1.129078563,-0.630944393,1.180114404,0.644147022,0.678606045,-1.091541896,-0.302039849,False
7,133,1158,10,5.2,0.0,0.0,0.0,0.07761194,0.137313433,0.211940299,1732800,14,0.214285714,0.214285714,0.214285714,3,28,1,5.5,5.5,-18,60,0.138675049,1.70134603,0.841497627,0.970725343,-0.71021885,-1.26842991,-1.469535918,-1.650070186,0.029047244,-0.430233376,-0.504951456,0.784443989,-0.19722915,1.718785516,0.641778924,0.155958337,-1.141328865,-0.430948215,-2.183462686,-1.358705219,-1.185976449,-1.374287206,1.675713841,False
12,115,1024,7,35.0,0.031674208,0.058823529,0.07239819,0.037433155,0.07486631,0.155080214,453750,16,0.0625,0.0625,0.0625,6,35,6,6.666666667,6.2,-5,25,1.52542554,-2.119453101,-1.063674309,0.138675049,0.188261243,-0.581694616,-0.905637599,-1.203304958,-1.267910907,-1.644648781,-1.240876052,-0.718099344,-0.825279396,0.156639839,-0.470135451,-0.933490588,0.0,0.683360177,0.023449734,0.104348902,-0.285285264,-0.224624814,-1.881076329,False
9,130,1127,9,10.0,0.097560976,0.203252033,0.308943089,0.086363636,0.188636364,0.311363636,1595800,15,0.066666667,0.266666667,0.4,5,24,4,2.666666667,3.4,11,57,0.693375245,0.940441106,0.341619769,0.693375245,-0.588398697,0.043593361,0.223377744,0.323679884,0.31056511,0.609630992,1.239350036,-0.320026302,-0.527515497,-0.214477348,1.432675605,1.38128356,-0.404145188,0.010638736,-0.387298335,-0.916094506,-0.852831991,1.390445718,0.720381353,False
3,114,993,11,21.0,0.054989817,0.126272912,0.195519348,0.113821138,0.221544715,0.302845528,2714000,18,0.055555556,0.055555556,0.222222222,4,24,4,8.0,9.8,-21,86,-1.075705748,-0.868106732,-1.737627948,0.836660027,-0.30155921,-0.319560115,-0.385262939,-0.445985854,0.469673234,0.608105338,0.323221312,-1.042545633,-0.894442793,-1.179775216,-1.519721386,-0.66077363,-2.594024444,-0.749823214,-0.6094494,1.257264445,1.85052909,-1.989351577,-0.654610113,False
13,133,1186,13,21.0,0.077393075,0.183299389,0.270875764,0.086757991,0.194063927,0.294520548,0,1,0.0,0.0,0.0,4,100,7,7.0,7.0,0,80,1.31475147,1.232176816,0.348311606,1.31475147,-0.378926422,-0.227648827,0.080610348,0.085017646,-0.010851715,0.457989654,0.542946885,-0.698402017,-0.680915008,-0.673782276,-0.897257828,-1.14877756,-0.246087395,0.0,0.0,0.0,0.0,0.0,1.170240216,False
2,126,1113,10,2.6,0.097560976,0.203252033,0.308943089,0.074074074,0.127572016,0.181069959,9085050,12,0.5,0.75,0.833333333,3,56,1,1.333333333,1.6,-14,97,-1.283881478,0.876820945,-0.896975081,0.770328887,-0.877350804,0.208917898,0.307244237,0.435756993,-0.930965861,-1.287916058,-1.372304504,0.665749728,-0.77399007,1.856208097,1.887161286,1.954335034,-1.786395474,2.305328909,-1.002541485,-1.309421079,-1.731403451,-1.555078849,0.871301364,False
8,121,1197,1,15.0,0.071868583,0.133470226,0.221765914,0.15257732,0.268041237,0.387628866,124800,7,0.0,0.0,0.0,3,27,12,10.0,10.0,9,48,0.256776296,-0.345784615,1.237294101,-1.540657773,-0.4840802,-0.274570809,-0.366787541,-0.226275435,2.568496461,2.409824191,2.566012929,-0.629430435,-0.69556327,-0.595120426,-0.872861249,-0.757470716,-0.93644171,-0.21015424,0.990445414,0.637182149,0.699721948,0.90888184,-0.449043016,False
3,123,1145,1,124.0,0.11287478,0.241622575,0.349206349,0.106609808,0.198294243,0.268656716,115000,14,0.0,0.0,0.071428571,6,53,12,10.0,10.0,-5,50,-1.075705748,-0.436138109,0.439787607,-1.553797192,1.073573082,0.555698387,0.838381716,0.888116762,1.048310554,0.917403643,0.544979515,-0.71411421,-0.233740337,-0.712026747,-0.930535282,-0.566256056,0.663211598,-0.616242045,1.05182626,0.490456072,0.551623148,-0.443777915,-0.808214381,False
10,118,1151,11,105.0,0.06940874,0.154241645,0.223650386,0.084615385,0.166666667,0.220512821,0,0,0.0,0.0,0.0,0,21,12,10.33333333,8.8,9,45,0.970725343,-1.154045407,0.842346688,1.248075442,2.22010127,-0.302503278,-0.213594674,-0.325405149,0.315838364,0.324534482,-0.20576069,-1.109323375,-1.5821352,-1.016602735,-1.089031869,-1.4223929,-2.440969753,-0.378576604,1.213587033,1.296338757,0.761751569,1.40034016,-0.895591053,False
13,126,1188,12,60.0,0.083018868,0.128301887,0.211320755,0.074074074,0.127572016,0.181069959,0,6,0.0,0.0,0.0,4,18,7,8.5,8.5,4,52,1.31475147,0.104944981,0.793903938,1.075705748,1.164435737,-0.125187316,-0.553427291,-0.420842085,-0.322585185,-0.787449423,-1.029852427,-0.803990733,-0.544522939,-0.815406916,-0.860405706,-0.827385387,-0.156549514,-0.702675941,-0.123217933,0.494969349,0.579662145,0.999515636,0.014030551,False
1,124,1205,11,9.1,0.11287478,0.241622575,0.349206349,0.051546392,0.164948454,0.226804124,4726815,28,0.142857143,0.285714286,0.5,3,35,3,2.0,4.4,1,50,-1.52542554,0.0,1.511934298,1.248075442,-0.660501314,0.402600171,0.672601145,0.717266042,-0.694884628,0.313913467,-0.104695936,1.646702141,-0.125864092,1.440841184,1.436172203,1.736413695,-1.502135232,-0.263807759,-1.203126111,-1.794760291,-1.377948532,-0.061522403,-0.236901771,True
6,118,1132,12,31.0,0.054123711,0.121134021,0.211340206,0.086363636,0.188636364,0.311363636,665700,12,0.083333333,0.083333333,0.166666667,3,29,9,6.666666667,6.6,-7,44,-0.358568583,-0.9589531,-0.111469491,1.075705748,-0.258644208,-0.306391919,-0.367162151,-0.196704634,0.304965067,0.713364224,1.16322303,-0.447720984,-0.397573284,-0.035012896,-0.160783859,-0.345995876,-1.015053043,-0.638117509,0.25428084,-0.25953326,-0.362849696,-0.818696924,-0.903649774,False
6,118,1064,11,28.0,0.046511628,0.108527132,0.160206718,0.072386059,0.158176944,0.222520107,4801100,57,0.070175439,0.087719298,0.192982456,6,21,10,7.666666667,6.8,26,44,-0.138675049,-0.824431842,-1.232726739,1.248075442,0.048735623,-0.581266588,-0.591013137,-0.68837722,-0.424408495,-0.293499339,-0.534797531,1.83778527,2.415827111,-0.243943044,-0.451294476,-0.456823383,1.772810521,-0.63411242,0.643411606,-0.011818287,-0.242227006,1.512282818,-1.128457344,False
1,116,1074,9,4.0,0.080246914,0.170781893,0.267489712,0.1,0.190243902,0.287804878,4367900,21,0.047619048,0.19047619,0.380952381,4,27,3,2.666666667,3.4,2,81,-1.486301083,-0.773853223,-1.391567972,1.156011953,-0.583962164,-0.12987729,-0.035144748,0.046908751,0.294182984,0.294761638,0.477378224,-0.340042944,-0.406163532,-1.013903486,-0.251780354,0.473170027,-0.999541179,-0.199940855,-0.953560879,-1.458427114,-1.236176446,0.621492674,-0.789006588,True
9,119,1089,6,9.2,0.207317073,0.344947735,0.442508711,0.138576779,0.232209738,0.316479401,4511225,21,0.095238095,0.380952381,0.428571429,3,21,5,7.0,7.8,-7,63,0.693375245,-0.823006623,-0.665235987,-0.138675049,-0.631046798,2.00126513,1.914197338,1.711164534,1.40569605,1.062993783,0.7658478,-0.327753853,-0.638614435,-0.390567049,1.212285773,0.405297383,-1.284934503,-0.382502759,0.088263063,0.962230649,1.97375966,-0.540307375,-1.199245227,False
10,133,1129,3,22.0,0.097560976,0.203252033,0.308943089,0.051546392,0.164948454,0.226804124,6236040,73,0.054794521,0.178082192,0.287671233,5,35,9,9.333333333,9.2,9,59,0.970725343,1.587491232,1.448386585,-0.970725343,0.139677122,0.208407837,0.381148723,0.486173571,-0.750652332,-0.013418818,-0.348093685,1.238201228,1.407045926,-0.25964698,0.325739338,0.340509859,0.161834719,1.665858548,0.92966968,1.143438644,1.390981521,0.118978564,1.649909105,False
6,129,1073,8,32.0,0.077393075,0.183299389,0.270875764,0.07761194,0.137313433,0.211940299,419700,28,0.0,0.071428571,0.107142857,5,14,12,10.66666667,11.0,4,35,-0.138675049,0.569073178,-0.303066737,0.416025147,0.901809998,-0.1725464,0.017585922,-0.014125555,0.352412987,-0.036456616,-0.021187824,-0.879323351,-0.41667979,-1.117144577,-0.376323618,-0.547504076,-2.140872096,-0.752514645,1.267025674,1.151902317,1.375785346,-0.113893363,0.555243021,False
